song_id,artist_id,duration,popularity,explicit,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mode,key,track_number,artist_popularity,album_length,release_date,end_of_fade_in,start_of_fade_out,tempo_confidence,time_signature_confidence,mode_confidence,key_confidence,num_bars,num_beats,num_tatums,num_sections,num_segments
1BZG99C7Co1r6QUC3zaS59,0C8ZW7ezQVs4URX5aX7Kqx,229080,68,0,0.671,0.596,-4.005,0.031,0.0236,0,0.228,0.444,98.025,4,0,11,4,93,14,9434,0.19732,224.54857,0.56,1.0,0.773,0.805,92,370,740,12,721
2dRvMEW4EwySxRUtEamSfG,0C8ZW7ezQVs4URX5aX7Kqx,227360,68,0,0.616,0.778,-4.927,0.0387,0.0545,0,0.142,0.655,83.065,4,0,7,1,93,15,9114,0.60971,217.04272,0.344,1.0,0.347,0.286,78,311,622,10,886
578Eooad7oUyn4stovZiPg,0C8ZW7ezQVs4URX5aX7Kqx,221280,65,0,0.602,0.673,-6.44,0.0691,0.164,0,0.0645,0.253,88.981,4,0,5,6,93,14,9434,0.22045,214.95293,0.137,1.0,0.385,0.25,81,323,646,10,805
4zelY7oHTdvYYhVkhUuDte,1FgrbE7MKeBnuxiIyv7TTp,134040,32,0,0.375,0.368,-11.562,0.046,0.972,3.68e-05,0.246,0.594,129.214,4,0,3,11,32,17,4776,0.25011,124.54023,0.048,0.231,0.503,0.428,68,275,550,7,479
5A6zFkHZazDcYruZVE3DJw,3YaUQbeHqH0q4e99zU9jqZ,256333,19,0,0.246,0.136,-19.389,0.0395,0.958,0.0945,0.119,0.148,97.259,3,0,4,8,31,17,4776,0.32091,237.75492,0.019,0.522,0.724,0.837,131,392,784,13,805
1FjRrzmAAaMzJuj0XKmRMD,3YaUQbeHqH0q4e99zU9jqZ,214093,14,0,0.29,0.181,-19.793,0.0402,0.971,0.000973,0.0888,0.212,125.974,5,0,9,2,31,17,4776,0.3195,199.52907,0.052,0.295,0.461,0.379,101,402,804,9,708
0XNZ42L4L7WqG6FK9YmKrO,3YaUQbeHqH0q4e99zU9jqZ,242400,14,0,0.316,0.133,-17.843,0.0411,0.982,0.0293,0.0935,0.0577,61.941,4,0,9,1,31,17,4776,0.93088,209.20599,0.052,0.655,0.671,0.682,59,235,470,8,741
1BbF0yHlGi9asREMHlFINj,2lLeVbtJ3XiJb4zPHUl0yI,141600,14,0,0.175,0.0631,-21.729,0.0422,0.986,0.0233,0.0458,0.0611,163.805,5,0,0,1,32,12,10044,1.05805,129.1668,0.037,0.581,0.569,0.31,93,369,738,5,399
32gAmT0CS6yriHD88Bcl2L,7j6xGaRDUEZ8eXw7DxTxkf,291306,12,0,0.193,0.185,-20.649,0.0474,0.991,0.527,0.0807,0.115,87.546,4,0,2,6,9,17,4776,0.62957,270.33832,0.054,0.374,0.599,0.485,98,390,780,17,947
3zzVlqpOkL6tbYhYvM7Qbh,1FgrbE7MKeBnuxiIyv7TTp,296546,12,0,0.223,0.319,-14.139,0.0459,0.974,0.0382,0.0763,0.0919,81.918,4,0,2,2,32,16,9225,0.43324,278.32599,0.106,0.908,0.577,0.672,95,383,766,14,1014
2zqfw6N9n08T8DcEpiHuE3,3YaUQbeHqH0q4e99zU9jqZ,175773,12,0,0.359,0.0977,-18.216,0.0538,0.971,6.2e-05,0.104,0.177,128.456,5,0,0,15,31,17,4776,2.58322,166.3942,0.032,0.637,0.613,0.488,89,357,714,11,577
3LBnDdO0R69PxxyjtubBMF,1FgrbE7MKeBnuxiIyv7TTp,187400,12,0,0.403,0.562,-11.874,0.111,0.943,1.31e-05,0.112,0.443,132.086,4,0,2,11,32,16,9225,0.43968,171.48517,0.326,0.975,0.442,0.372,98,394,788,10,650
0JuNR7FMSjAxWtpcdhHW0x,73wnZ4xeCHNgbrZ0QE0hb8,138293,12,0,0.609,0.43,-11.833,0.0986,0.969,0,0.096,0.605,125.319,4,1,8,12,12,17,4776,0.25651,129.7473,0.234,0.894,0.165,0.003,68,271,542,7,491
3hGwUpndi1F8yEISLTJ0oH,4M6YdvdCPW1fvQYbLwmNWZ,354773,47,0,0.625,0.534,-13.765,0.042,0.751,0.891,0.0934,0.459,159.963,4,0,0,1,55,9,8301,3.99383,341.0605,0.229,1.0,0.945,0.955,232,921,1842,15,1556
1ALMADDlb1njGbJRm8Qs7u,4M6YdvdCPW1fvQYbLwmNWZ,539026,44,0,0.64,0.397,-13.906,0.0321,0.726,0.000309,0.236,0.287,132.03,4,0,9,3,55,9,9740,0.0,514.27556,0.764,0.964,0.276,0.082,296,1180,2360,28,1777
556WRWW7vfmwdTVcgSl3Mb,4M6YdvdCPW1fvQYbLwmNWZ,295733,43,0,0.585,0.395,-12.927,0.0341,0.757,0.923,0.0934,0.621,76.004,4,0,1,2,55,9,9740,3.58748,273.43238,0.274,1.0,0.806,0.716,92,367,734,12,1189
02miQFNM76qcOLSzv2bJMa,4M6YdvdCPW1fvQYbLwmNWZ,404000,43,0,0.56,0.445,-13.73,0.033,0.849,0.885,0.061,0.717,172.028,4,0,2,1,55,9,9740,2.3278,383.97678,0.975,1.0,0.734,0.776,284,1138,2276,18,1728
1ZqCzVPUbD1i7hSjwxDU0U,4M6YdvdCPW1fvQYbLwmNWZ,333266,34,0,0.195,0.234,-13.524,0.0347,0.087,0.202,0.0938,0.0379,74.267,4,0,0,2,55,10,4235,8.54494,321.70667,0.061,0.576,0.734,1.0,102,408,816,17,1127
3QgfVgPLm29QbVyqNTMu8N,4M6YdvdCPW1fvQYbLwmNWZ,431080,40,0,0.531,0.475,-13.494,0.0356,0.762,0.758,0.101,0.309,93.992,4,0,5,4,55,9,8301,2.25234,417.41351,0.341,0.956,0.79,0.819,166,657,1314,17,1861
1LJAh3KnM0k5YuoFbM49Ja,4M6YdvdCPW1fvQYbLwmNWZ,383493,39,0,0.627,0.442,-13.371,0.047,0.62,0.821,0.125,0.237,159.997,4,0,2,4,55,9,9740,0.16372,366.12063,0.369,0.998,0.482,0.617,249,995,1990,17,1549
24ncWBgfsWHODJwzuc2p1l,4M6YdvdCPW1fvQYbLwmNWZ,389640,38,0,0.668,0.571,-13.619,0.0389,0.768,0.857,0.146,0.607,89.98,4,0,11,2,55,9,8301,0.2083,372.09397,0.145,1.0,0.981,0.709,146,578,1156,16,1773
25MdagLt83ug3engu0a0d3,4M6YdvdCPW1fvQYbLwmNWZ,389413,32,0,0.312,0.278,-14.475,0.0352,0.337,0.713,0.103,0.0572,141.914,4,0,2,1,55,8,5271,0.58689,371.75147,0.542,0.985,0.411,0.402,224,890,1780,19,1279
5NXB4TG3aTs4a5D4jfmCoF,4M6YdvdCPW1fvQYbLwmNWZ,407266,32,0,0.62,0.662,-8.989,0.0295,0.00184,0.00192,0.6,0.316,135.019,4,0,0,1,55,45,8750,5.97333,401.18857,0.834,1.0,0.629,0.789,228,916,1832,21,1591
4TTV7EcfroSLWzXRY6gLv6,3cR4rhS2hBWqI7rJEBacvN,236737,70,0,0.609,0.435,-7.862,0.284,0.524,0,0.118,0.563,131.998,4,0,11,1,79,46,9420,0.34245,233.7727,0.305,0.995,0.711,0.552,128,513,1026,14,866
4cxvludVmQxryrnx1m9FqL,4aXXDj9aZnlshx7mzj3W1N,333154,69,1,0.829,0.649,-6.764,0.317,0.15,0,0.0904,0.569,90.936,4,1,8,3,82,46,9420,0.0,330.08327,0.0,1.0,0.44,0.242,125,499,998,12,1515
6dr7ekfhlbquvsVY8D7gyk,4aXXDj9aZnlshx7mzj3W1N,156630,68,0,0.646,0.438,-10.837,0.808,0.271,0,0.0945,0.524,160.433,4,1,8,2,82,46,9420,0.12263,156.63052,0.032,0.973,0.0,0.0,88,359,718,6,645
0NJWhm3hUwIZSy5s0TGJ8q,4aXXDj9aZnlshx7mzj3W1N,91980,66,0,0.407,0.237,-10.579,0.053,0.835,0,0.648,0.612,95.111,3,1,9,4,82,46,9420,0.13927,91.9809,0.0,0.273,0.626,0.632,47,142,284,5,336
1CzeuSrm71wHP9qsjg7p3F,660YptcR0hNHJ8iEr1qcse,115879,65,1,0.724,0.305,-12.763,0.258,0.676,0,0.128,0.595,81.874,4,0,5,12,75,46,9420,0.21995,112.73868,0.307,0.974,0.678,0.867,39,159,318,6,451
3lXyAQ0kekAvY5LodpWmUs,660YptcR0hNHJ8iEr1qcse,106646,64,0,0.886,0.522,-8.187,0.662,0.0692,0,0.617,0.834,77.934,4,0,10,15,75,46,9420,0.0,106.64608,0.339,1.0,0.377,0.307,33,138,276,5,440
2qFIJT5hjqaNFA1GKwl9me,2OEGI2wrCVmvavKEOMlccy,286485,64,0,0.552,0.371,-9.426,0.24,0.586,0,0.18,0.587,81.226,4,0,8,3,74,46,9420,0.0,281.44327,0.063,0.898,0.198,0.0,95,384,768,14,1130
6p7jXaTJdpzGWnOJoK2jYr,4aXXDj9aZnlshx7mzj3W1N,83632,63,0,0.732,0.643,-8.318,0.474,0.378,0,0.363,0.644,88.544,4,0,10,16,82,46,9420,0.0,80.46875,0.001,0.939,0.348,0.441,29,121,242,5,338
05bhmaAD1urZnQMWNd6p3S,660YptcR0hNHJ8iEr1qcse,63558,61,0,0.745,0.597,-10.422,0.257,0.236,0,0.157,0.842,102.108,4,1,0,6,75,46,9420,0.0,63.55814,0.787,1.0,0.414,0.147,25,109,217,3,307
6lsFGDo1IEEPFKh94c9kFe,660YptcR0hNHJ8iEr1qcse,173594,61,1,0.821,0.451,-10.178,0.427,0.388,0,0.563,0.675,88.543,4,1,9,16,75,46,9420,0.30771,173.59419,0.059,0.962,0.358,0.375,64,256,512,6,777
5QJ5ICpA44RUm2l6mJtwGD,2xsuzWkZTxU0WpWgCGDOG4,213590,34,0,0.414,0.205,-6.984,0.0326,0.951,0,0.148,0.115,80.653,4,1,0,1,30,9,9625,0.44694,207.18585,0.118,0.667,0.663,0.716,78,308,616,10,598
3CFhdCcuagfQGxjQMzmRBs,2xsuzWkZTxU0WpWgCGDOG4,135000,30,0,0.537,0.519,-8.763,0.125,0.959,0.000188,0.0943,0.244,102.193,4,0,1,3,30,9,9625,1.50998,129.47447,0.118,0.63,0.601,0.497,56,219,438,7,496
5iwN6FlwH9fQP71gqVzfzM,2xsuzWkZTxU0WpWgCGDOG4,248529,29,0,0.534,0.374,-8.387,0.038,0.977,0.00206,0.0995,0.0385,88.471,4,0,7,9,30,9,9625,3.89515,243.57152,0.11,0.976,0.568,0.389,90,363,726,10,868
2fvqwi5ihF0FEPx4vCNorI,2xsuzWkZTxU0WpWgCGDOG4,189500,10,0,0.393,0.474,-7.296,0.0417,0.953,0,0.0941,0.0943,173.352,4,0,2,2,30,9,9625,2.68771,184.26195,0.169,1.0,0.288,0.267,134,529,1058,10,598
1iw0W4AUlXQv6XDjDQYuef,2xsuzWkZTxU0WpWgCGDOG4,241567,7,0,0.663,0.317,-9.005,0.083,0.906,0,0.121,0.434,137.312,4,0,9,8,30,9,9625,1.34535,237.76073,0.709,0.791,0.573,0.529,135,543,1086,9,815
5szJsoazwtPaRoSbmqKePN,2xsuzWkZTxU0WpWgCGDOG4,223500,7,0,0.504,0.4,-7.529,0.105,0.939,0,0.104,0.239,81.423,4,1,0,6,30,9,9625,0.0,218.89451,0.069,0.6,0.568,0.625,102,414,828,9,777
7t9EK7Z98RhYxeYp6LRTzZ,2xsuzWkZTxU0WpWgCGDOG4,225500,7,0,0.585,0.279,-8.443,0.0465,0.958,2.11e-06,0.0889,0.0736,128.164,4,1,5,4,30,9,9625,0.6444,218.14567,0.046,0.275,0.497,0.562,115,464,928,7,706
3I9x89lVVL1gU2zH5eooZy,2xsuzWkZTxU0WpWgCGDOG4,224500,6,0,0.493,0.33,-8.181,0.035,0.955,3.51e-05,0.165,0.112,138.932,3,1,5,5,30,9,9625,0.90798,219.06286,0.131,0.887,0.731,0.72,185,555,1110,10,687
4eBzQ6j9MCb3Qhr6pmENN4,2xsuzWkZTxU0WpWgCGDOG4,226374,6,0,0.478,0.293,-9.48,0.0302,0.643,5.02e-06,0.525,0.101,111.257,4,0,9,7,30,9,9625,0.91896,211.96336,0.044,0.88,0.436,0.186,102,413,826,11,657
0EocUlMbfRJlO1ieFjgZGB,7knQlwjtPZ9VP98f5XXhhn,199800,31,0,0.503,0.62,-7.265,0.0364,0.22,2.29e-06,0.0778,0.736,156.243,4,0,0,1,29,15,3681,0.06327,192.48181,0.454,0.929,0.181,0.315,127,506,1012,9,685
77uBKmD6CASCdkShSM3SPt,7knQlwjtPZ9VP98f5XXhhn,187653,30,0,0.422,0.441,-8.064,0.0362,0.828,0.00165,0.261,0.349,132.573,4,1,10,1,29,14,6601,0.57156,180.86603,0.35,1.0,0.594,0.808,103,409,818,10,602
0P30juR1JElcHRYT95BAsU,7knQlwjtPZ9VP98f5XXhhn,177893,20,0,0.353,0.479,-7.052,0.0302,0.594,2.74e-05,0.249,0.448,131.104,4,1,10,3,29,15,3681,0.27166,166.49288,0.443,1.0,0.497,0.722,95,379,758,7,569
65apN2iUFSKjzLxlxkGTja,7knQlwjtPZ9VP98f5XXhhn,202440,20,0,0.507,0.651,-7.36,0.0389,0.507,0.000201,0.135,0.764,155.212,4,1,10,9,29,14,6601,0.23293,194.2117,0.376,0.938,0.342,0.153,127,508,1016,11,673
4APsCFlchPK7KKn80o3afo,7knQlwjtPZ9VP98f5XXhhn,153053,13,0,0.603,0.565,-8.753,0.0276,0.545,3.37e-06,0.145,0.687,109.04,4,1,1,5,29,15,3681,0.2229,141.70558,0.582,0.978,0.287,0.451,68,273,546,9,566
5NDEgyuwAiuxC9JJYEGcSj,7knQlwjtPZ9VP98f5XXhhn,182173,9,0,0.188,0.626,-6.165,0.0371,0.408,0.000207,0.0801,0.544,173.441,3,1,0,5,29,13,9053,0.19098,175.79247,0.333,1.0,0.603,0.586,173,523,1046,9,711
1c0QZKXEROc5A9D32EDbHR,7knQlwjtPZ9VP98f5XXhhn,232493,8,0,0.407,0.56,-5.793,0.0285,0.435,4.09e-05,0.268,0.357,131.435,3,1,10,2,29,15,3681,0.261,225.23356,0.339,1.0,0.604,0.536,166,497,994,11,724
77p4X0LUjzLHOXAvqHfJIV,7knQlwjtPZ9VP98f5XXhhn,120666,7,0,0.694,0.808,-8.141,0.11,0.483,0.0233,0.12,0.874,109.949,4,1,8,2,29,14,6601,0.24118,111.15973,0.658,1.0,0.369,0.207,54,215,430,5,515
3sEU2vLY9QbKsnLRS1Jhen,7knQlwjtPZ9VP98f5XXhhn,191533,6,0,0.399,0.676,-7.066,0.0446,0.215,0.0473,0.316,0.848,159.931,4,1,0,15,29,15,3681,0.0,182.62494,0.39,0.746,0.323,0.255,129,514,1028,10,725
3Ml9orXcSIEBcXi8J3Cz8A,7knQlwjtPZ9VP98f5XXhhn,199173,6,0,0.515,0.283,-10.563,0.0268,0.406,0.0228,0.123,0.543,89.691,4,1,7,6,29,15,3681,0.08272,188.33125,0.281,0.993,0.6,0.615,73,294,588,9,668
7e5Eo9DqfLqHoGcWQr6EvH,1bI2Gw4q2EJbDFNp5vzpUd,306122,14,0,0.478,0.0815,-15.822,0.0452,0.972,0.89,0.109,0.243,127.078,4,1,2,10,25,18,9506,0.0,297.27347,0.571,0.957,0.547,0.355,163,641,1282,14,786
2VOxiqSPi0pALtLucvJ4dn,1bI2Gw4q2EJbDFNp5vzpUd,127336,13,0,0.666,0.192,-14.768,0.0631,0.932,0.895,0.114,0.67,94.878,4,1,0,14,25,18,9506,0.0,122.53751,0.879,0.968,0.662,0.688,47,194,388,7,329
5EMql4CrJhTHLyyZYo7aNI,1bI2Gw4q2EJbDFNp5vzpUd,122343,12,0,0.678,0.22,-14.334,0.0629,0.921,0.929,0.11,0.34,79.979,4,1,0,17,25,18,9506,0.09256,115.69342,0.085,0.866,0.878,1.0,38,155,310,4,287
41ZWlBRL20FdW5QWWHEw2L,1bI2Gw4q2EJbDFNp5vzpUd,144291,11,0,0.403,0.171,-16.707,0.0361,0.976,0.846,0.0909,0.356,69.948,3,1,1,3,25,18,9506,0.15773,136.29533,0.329,0.0,0.705,0.694,52,161,322,7,344
3ROoewPavWzyKh7QToUL3h,1bI2Gw4q2EJbDFNp5vzpUd,95555,11,0,0.515,0.216,-12.714,0.0381,0.919,0.915,0.116,0.5,98.852,4,1,0,3,25,18,9506,0.0,93.52998,0.809,0.987,0.468,0.065,37,155,310,5,294
1aY9oZIyP4jA142snkLN89,1bI2Gw4q2EJbDFNp5vzpUd,109564,11,0,0.835,0.304,-9.256,0.0862,0.808,0.86,0.13,0.575,100.047,4,1,2,10,25,18,9506,0.06975,103.561,0.728,0.988,0.669,0.646,43,175,350,6,242
6RWkRNchsySJpjYB0RF0pm,1bI2Gw4q2EJbDFNp5vzpUd,128377,11,0,0.641,0.196,-18.368,0.174,0.995,0.954,0.252,0.614,87.908,4,1,3,4,25,18,9506,0.14726,118.56689,0.565,0.994,0.809,0.824,45,182,364,6,175
58Kx7IPxbRkb8W1a7SDrpY,1bI2Gw4q2EJbDFNp5vzpUd,168327,11,0,0.482,0.146,-20.541,0.0537,0.977,0.917,0.111,0.324,116.49,4,1,8,14,25,18,9506,0.0,162.27265,0.625,0.843,0.851,0.8,78,312,624,9,475
2xhv5mvnuPngFlySRppqpl,1bI2Gw4q2EJbDFNp5vzpUd,79058,11,0,0.508,0.348,-12.147,0.0597,0.927,0.918,0.132,0.64,169.872,3,1,2,11,25,18,9506,0.09311,74.62893,0.057,0.769,0.769,0.849,70,211,422,5,197
1Nt64aeTeAE2E8C3Ca3wCj,1bI2Gw4q2EJbDFNp5vzpUd,70130,11,0,0.566,0.177,-18.11,0.124,0.994,0.936,0.138,0.338,93.274,4,1,2,1,25,18,9506,0.24952,70.1307,0.654,1.0,0.83,0.871,24,98,196,3,106
2efSKXge9CLU8COt39D2e9,5YILFKSHhsy945mHTYFlQB,176250,40,0,0.577,0.979,-3.744,0.0466,0.000659,0.684,0.051,0.0351,128.007,4,1,11,1,39,1,9852,0.0,172.07147,0.941,1.0,0.397,0.412,92,368,736,8,809
5zlywpozqBcJdA7jzpTiDL,1NtMiyzk7AhY2SGkdPkafX,187499,34,0,0.574,0.976,-3.123,0.0748,0.00222,0.316,0.316,0.233,127.986,4,0,5,18,48,36,9472,0.0,187.49959,0.972,0.982,0.125,0.0,99,399,798,8,846
6oxjLSPdrXWFG247fvRs0v,5YILFKSHhsy945mHTYFlQB,177230,34,0,0.778,0.921,-7.631,0.0847,0.00247,0.85,0.147,0.141,130.056,4,1,7,1,39,1,9208,0.0,164.78621,0.729,1.0,0.423,0.371,92,367,734,9,631
0SsqdRHjsG9Itlr0tKEcGB,1NtMiyzk7AhY2SGkdPkafX,192128,30,0,0.615,0.937,-3.974,0.0471,0.000827,0.318,0.622,0.272,128.003,4,0,5,2,48,2,9475,0.0,186.76971,0.974,1.0,0.39,0.542,102,409,818,7,818
0Dqartimzzc2SGLdFNZcky,5YILFKSHhsy945mHTYFlQB,170624,25,0,0.627,0.984,-2.323,0.0542,0.00129,0.017,0.0711,0.0602,127.997,4,1,7,1,39,1,9838,0.0,170.62498,0.884,1.0,0.548,0.612,91,363,726,11,772
4JPzVg6dEzSDylp5TM994N,5YILFKSHhsy945mHTYFlQB,217592,25,0,0.655,0.857,-4.965,0.0356,0.00221,0.93,0.133,0.179,128.0,4,0,5,2,39,2,9680,0.1278,213.25787,0.735,1.0,0.668,0.644,115,463,926,7,780
2UQvqTlCqEmi2hFKscppe5,5YILFKSHhsy945mHTYFlQB,305388,24,0,0.783,0.985,-3.701,0.147,0.00115,0.861,0.0961,0.145,130.027,4,1,7,1,39,1,9208,0.0,294.17941,0.721,1.0,0.551,0.649,161,641,1282,10,1184
6QGLcp2I0hcHxlm3adsRhI,5YILFKSHhsy945mHTYFlQB,157509,24,0,0.624,0.895,-4.552,0.0382,0.0139,0.931,0.107,0.0575,128.015,4,0,5,1,39,2,9680,0.0,153.03692,0.599,1.0,0.7,0.663,82,327,654,6,534
4AqqzI2Zgg9Dvq37zKqczd,5YILFKSHhsy945mHTYFlQB,170624,23,0,0.663,0.994,-3.195,0.0631,0.00854,0.922,0.108,0.0379,128.017,4,1,2,1,39,1,9565,0.0,167.75837,0.773,1.0,0.497,0.256,90,359,718,9,740
2ab8LTm4zTmfDWA3ZBc8GJ,5YILFKSHhsy945mHTYFlQB,292500,20,0,0.541,0.923,-3.682,0.0384,1.27e-05,0.915,0.356,0.0364,127.993,4,1,1,8,39,50,9118,0.0,292.5,0.879,1.0,0.546,0.71,156,622,1244,13,1164
3aLL7ks2lkz9YklnnWYqrI,5nmTcw6WV6BzDvguH2iPXR,276106,28,0,0.622,0.424,-11.361,0.0371,0.41,0.441,0.091,0.191,91.006,4,1,0,3,33,10,1460,0.20853,268.35302,1.0,1.0,0.077,0.0,102,414,828,12,1211
3XtCncdWh9z0LMCcAm9pzN,5nmTcw6WV6BzDvguH2iPXR,288266,23,0,0.635,0.105,-23.09,0.0452,0.955,0.832,0.0501,0.375,88.652,4,1,5,12,33,14,1992,6.519,274.22186,0.354,1.0,0.45,0.31,105,418,836,11,868
1KUM5g4k8ppOrIKSnQBN2j,23P8kVBVyDkO8s6sn1QDre,244333,23,0,0.718,0.702,-6.685,0.0355,0.655,0.0559,0.0822,0.36,112.967,4,1,8,2,45,10,6849,0.16163,234.64345,0.875,0.972,0.373,0.287,111,447,894,8,681
670qTzPNB0Ikn0lBTilHbx,5nmTcw6WV6BzDvguH2iPXR,303106,19,0,0.773,0.435,-12.315,0.0308,0.539,0.514,0.107,0.781,116.942,4,1,0,7,33,10,1460,0.22077,292.37406,0.967,0.412,0.447,0.178,145,584,1168,12,1154
5MN89Y1kVHk4ijn7i1pfkD,5nmTcw6WV6BzDvguH2iPXR,241240,16,0,0.649,0.638,-7.637,0.0263,0.472,0.932,0.133,0.343,112.012,4,1,7,1,33,10,7049,0.47968,230.57995,0.958,1.0,0.655,0.773,107,435,870,12,850
3UeiW0puhtA34gkJLndvk1,5nmTcw6WV6BzDvguH2iPXR,297866,16,0,0.685,0.364,-16.194,0.0474,0.913,0.896,0.102,0.301,87.986,4,1,4,7,33,10,7049,0.36399,284.08454,0.618,1.0,0.307,0.314,107,421,842,12,1218
60Tpl48pNBEAMlJwnwgyqk,5nmTcw6WV6BzDvguH2iPXR,331200,14,0,0.598,0.609,-10.49,0.0273,0.62,0.939,0.149,0.531,120.019,4,1,5,2,33,10,1460,0.20327,322.85025,0.614,1.0,0.398,0.274,164,654,1308,15,1375
0DrPDdR4MPigEVCqk3rXlI,5nmTcw6WV6BzDvguH2iPXR,320026,13,0,0.694,0.514,-14.658,0.0317,0.683,0.891,0.0872,0.432,120.03,4,1,6,2,33,10,7049,0.31537,304.21624,0.797,0.985,0.623,0.841,159,634,1268,10,1038
7nfxuAJ7SaVKKuak3No3AO,5nmTcw6WV6BzDvguH2iPXR,240533,12,0,0.806,0.571,-8.769,0.0302,0.698,0.772,0.0946,0.711,104.004,4,1,5,4,33,10,7049,0.27859,225.44834,0.876,1.0,0.039,0.0,103,413,826,10,949
1vFTffGmfCmDapEwqCrCKU,5nmTcw6WV6BzDvguH2iPXR,262586,11,0,0.729,0.519,-7.984,0.0267,0.629,0.88,0.113,0.342,118.001,4,1,0,5,33,10,7049,0.35982,253.18458,0.827,1.0,0.588,0.531,125,499,998,13,797
2XTggG0CO00DkQy3U9rj1e,671sBQXQM2vHSu0AGvpfDs,133293,40,0,0.597,0.887,-6.584,0.0406,0.000742,0.0345,0.188,0.88,93.031,4,1,7,2,47,12,2525,0.24966,123.06576,0.038,0.901,0.682,0.897,50,200,400,7,515
5jXnG72FfAyq7Gho4TEuK8,671sBQXQM2vHSu0AGvpfDs,176980,33,0,0.265,0.984,-4.151,0.142,0.000176,0.0015,0.177,0.445,136.585,4,1,4,10,47,26,-369,0.0,173.4937,0.386,0.981,0.58,0.794,101,404,808,9,672
2QjfLyuL0OJy3k4EH9mxuD,671sBQXQM2vHSu0AGvpfDs,118388,31,0,0.347,0.966,-5.605,0.0666,0.00192,0,0.297,0.839,138.611,4,1,10,1,47,26,-369,0.0,110.318,0.831,0.854,0.367,0.231,64,260,520,6,451
1nSIrP4uovzJEfz4KQ03ZV,671sBQXQM2vHSu0AGvpfDs,117395,30,0,0.422,0.976,-4.694,0.0695,0.00624,0,0.236,0.749,131.5,4,1,11,26,47,26,-369,0.0,108.48363,0.909,1.0,0.641,0.66,63,254,508,5,445
1hFyrp5jX9AEClQFPGnWZ9,671sBQXQM2vHSu0AGvpfDs,187306,30,0,0.385,0.97,-3.158,0.0632,0.129,1.63e-05,0.163,0.611,105.674,4,1,9,14,47,14,636,0.0,171.25297,0.541,1.0,0.551,0.804,81,327,654,11,625
5K8g0FCy2XA5DI5qB2rwDY,671sBQXQM2vHSu0AGvpfDs,145880,28,0,0.353,0.975,-3.212,0.053,0.00102,5.06e-06,0.308,0.703,104.891,4,0,6,3,47,14,636,0.08748,138.61152,0.732,0.987,0.578,0.775,62,249,498,8,522
4EXgrKs3PUWRlttsRTnLda,671sBQXQM2vHSu0AGvpfDs,138213,27,0,0.279,0.967,-3.333,0.0659,0.00231,2.83e-06,0.33,0.421,104.312,4,1,1,5,47,14,636,0.08422,125.17878,0.535,0.783,0.806,0.903,58,233,466,8,442
6PWwNIhbR1BkICfq1FIhhT,671sBQXQM2vHSu0AGvpfDs,126720,27,0,0.592,0.964,-3.542,0.0744,0.0115,0,0.169,0.782,145.467,4,0,1,1,47,14,7770,0.2381,126.72,0.959,0.826,0.571,0.525,76,304,608,6,537
4NApNFTBw3LJhtX1IQGPWR,671sBQXQM2vHSu0AGvpfDs,90436,27,0,0.185,0.968,-4.311,0.121,0.00268,0.134,0.0645,0.789,197.171,4,1,8,20,47,26,-369,0.0,86.46531,0.277,0.821,0.576,0.603,72,290,580,5,380
1rYjg4gvpCzILh834IFw4I,671sBQXQM2vHSu0AGvpfDs,128706,25,0,0.37,0.938,-5.704,0.0498,7.06e-05,0.154,0.3,0.816,121.896,4,1,4,7,47,26,-369,0.15678,128.70634,0.917,1.0,0.43,0.566,64,255,510,8,497
3J7VtCgidmH2Tnod1yFxtc,5F9DUEYKHpGbOeSFGnAKeW,199173,35,0,0.679,0.84,-5.763,0.0304,0.0367,0,0.324,0.852,111.997,4,1,2,1,28,1,7696,0.19184,196.38857,0.974,0.785,0.554,0.209,92,367,734,9,739
1Vb4HQnN2kZ5Y2KgYF5TDV,3Isy6kedDrgPYoTS1dazA9,221176,69,0,0.743,0.89,-2.809,0.103,0.0426,0,0.254,0.461,101.999,4,1,7,1,87,1,9838,2.62385,217.70449,0.843,1.0,0.447,0.517,92,373,746,7,1039
0k2GOhqsrxDTAbFFSdNJjT,3Isy6kedDrgPYoTS1dazA9,218573,74,0,0.951,0.6,-4.675,0.0685,0.106,0,0.0712,0.822,125.04,4,0,0,11,87,18,5771,0.4702,214.39565,0.908,1.0,0.295,0.215,111,450,900,11,976
5XeSiH1cHcz1Lqzxj4qk5P,7qG3b048QCHVRO5Pv1T5lw,207693,70,0,0.681,0.815,-3.851,0.0904,0.0338,0,0.0679,0.637,91.006,4,1,0,1,84,1,10088,0.33664,201.4215,0.436,1.0,0.616,0.451,77,310,620,11,910
7C86DVl6REN8VPeGEMOf9q,3Isy6kedDrgPYoTS1dazA9,211666,65,0,0.735,0.824,-4.143,0.036,0.615,0,0.158,0.726,100.202,4,0,10,5,87,20,4722,0.45859,203.46485,0.509,1.0,0.344,0.242,87,351,702,12,861
140ZXTyy731tJdisnQ5ulm,7qG3b048QCHVRO5Pv1T5lw,207693,66,0,0.675,0.803,-4.043,0.112,0.0335,0,0.0887,0.586,91.024,4,1,0,1,84,1,10086,0.33673,201.41569,0.187,1.0,0.597,0.147,77,309,618,10,909
